----system---- --total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
29-09 21:52:46|  8   3  89   0   0|   0    22k|5154B 2337k|   0     0 |5656    20k
29-09 21:52:48|  9   4  86   0   0|   0     0 |3201B 2794k|   0     0 |7434    28k
29-09 21:52:50|  9   5  86   0   0|   0    11M|3465B 2559k|   0     0 |7650    28k
29-09 21:52:52|  5   2  86   7   0|   0    13M|2355B 1043k|   0     0 |3402    13k
29-09 21:52:54|  7   3  90   0   0|   0     0 |5562B 2777k|   0     0 |6634    24k
29-09 21:52:56| 11   5  84   0   0|   0    10k|2541B 2390k|   0     0 |8283    30k
29-09 21:52:58| 10   4  86   0   0|   0     0 |3438B 2734k|   0     0 |7998    29k
29-09 21:53:00| 10   4  86   0   0|   0     0 |3207B 2735k|   0     0 |7434    28k
29-09 21:53:02| 11   5  84   0   0|   0    10k|3183B 2437k|   0     0 |6940    25k
29-09 21:53:04|  9   4  87   0   0|   0     0 |2574B 1734k|   0     0 |8169    31k
29-09 21:53:06|  2   3  94   0   0|   0    10k|  21B   21B|   0     0 |5614    25k
29-09 21:53:08|  2   2  97   0   0|   0     0 |2731B  122k|   0     0 |1488  5158 
29-09 21:53:10|  3   2  95   0   0|   0     0 |1932B  292k|   0     0 |3088    13k
29-09 21:53:12|  9   4  87   0   0|   0    26k|  12k 4296k|   0     0 |6704    25k
29-09 21:53:14|  4   2  94   0   0|   0     0 |7664B  443k|   0     0 |3318    13k
29-09 21:53:16|  3   3  93   0   0|   0    22k|3142B  296k|   0     0 |3916    15k
29-09 21:53:18|  8   3  88   0   0|   0     0 |4521B 1480k|   0     0 |6914    26k
29-09 21:53:20|  9   4  88   0   0|   0     0 |3306B 1545k|   0     0 |7185    26k
29-09 21:53:22| 10   4  86   0   0|   0    10k|3291B 1205k|   0     0 |6398    24k
29-09 21:53:24| 11   4  86   0   0|   0     0 |3939B 1667k|   0     0 |6857    25k
29-09 21:53:26| 11   5  82   2   0|   0    26k|3753B 1556k|   0     0 |8500    32k
29-09 21:53:28|  9   4  87   0   0|   0     0 |3729B 1647k|   0     0 |8081    30k
29-09 21:53:30| 10   4  86   0   0|   0     0 |3867B 1644k|   0     0 |9372    35k
29-09 21:53:32| 10   4  86   1   0|   0    10k|4263B 1668k|   0     0 |6814    25k
29-09 21:53:34| 11   4  84   0   0|   0     0 |4962B 1796k|   0     0 |7866    29k
29-09 21:53:36|  9   5  84   3   0|   0    10k|3906B 1570k|   0     0 |8526    32k
29-09 21:53:38|  7   5  88   0   0|   0     0 |2442B 1208k|   0     0 |7686    29k
29-09 21:53:40| 10   5  85   0   0|   0     0 |4176B 1837k|   0     0 |9306    35k
29-09 21:53:42| 12   4  84   0   0|   0    12k|4698B 1903k|   0     0 |9650    34k
29-09 21:53:44|  7   3  90   0   0|   0     0 |3603B 1183k|   0     0 |6772    25k
29-09 21:53:46|  4   3  89   4   0|   0    18M| 705B  323k|   0     0 |4907    21k
29-09 21:53:48| 11   4  85   0   0|   0     0 |4467B 1977k|   0     0 |8710    31k
29-09 21:53:50|  9   3  88   0   0|   0     0 |4943B 1768k|   0     0 |7590    28k
29-09 21:53:52| 10   4  86   1   0|   0    10k|3867B 1702k|   0     0 |8492    31k
29-09 21:53:54|  7   3  90   0   0|   0     0 |3069B 1033k|   0     0 |6872    27k
29-09 21:53:56| 10   5  83   1   0|   0    10k|3201B 1570k|   0     0 |9250    33k
29-09 21:53:58| 10   4  86   0   0|   0     0 |4974B 1822k|   0     0 |8056    29k
29-09 21:54:00| 10   4  86   0   0|   0     0 |3819B 1294k|   0     0 |8107    30k
29-09 21:54:02|  9   4  86   1   0|   0    16k|2805B 1221k|   0     0 |6114    22k
29-09 21:54:04|  6   3  91   0   0|   0     0 |1893B  770k|   0     0 |7041    28k
29-09 21:54:06|  9   5  85   1   0|   0    10k|3321B 1584k|   0     0 |7842    28k
29-09 21:54:08| 10   4  86   0   0|   0     0 |2376B 1143k|   0     0 |6950    26k
29-09 21:54:10| 12   5  83   0   0|   0     0 |3543B 1851k|   0     0 |9096    33k
29-09 21:54:12| 10   5  85   1   0|   0    10k|2508B 1346k|   0     0 |8567    32k
29-09 21:54:14|  9   5  87   0   0|   0     0 |2574B 1246k|   0     0 |8745    34k
29-09 21:54:16| 13   5  81   1   0|   0    10k|3333B 1532k|   0     0 |9042    33k
29-09 21:54:18| 12   4  84   0   0|   0     0 |3582B 1885k|   0     0 |8178    30k
29-09 21:54:20| 11   5  84   0   0|   0     0 |2937B 1415k|   0     0 |7814    29k
29-09 21:54:22|  3   3  85   8   0|   0    14M| 627B  328k|   0     0 |4266    18k
29-09 21:54:24|  5   3  84   8   0|   0  7008k|1980B  760k|   0     0 |3947    14k
29-09 21:54:26| 10   5  85   0   0|   0    10k|3075B 1444k|   0     0 |7831    29k
29-09 21:54:28| 13   5  82   0   0|   0     0 |3003B 1914k|   0     0 |8962    32k
29-09 21:54:30| 10   5  86   0   0|   0     0 |2871B 1499k|   0     0 |8320    30k
29-09 21:54:32|  5   3  91   1   0|   0    10k|1854B  735k|   0     0 |6216    25k
29-09 21:54:34| 10   5  84   0   0|   0  2048B|3636B 1614k|   0     0 |8928    32k
29-09 21:54:36| 10   5  84   1   0|   0    12k|3630B 1743k|   0     0 |8866    32k
29-09 21:54:38|  9   4  87   0   0|   0     0 |2943B 1479k|   0     0 |8165    30k
29-09 21:54:40| 10   4  85   0   0|   0     0 |4368B 1467k|   0     0 |7402    28k
29-09 21:54:42|  7   4  87   1   0|   0    10k|2112B 1111k|   0     0 |7512    29k
29-09 21:54:44|  9   5  85   0   0|   0     0 |4566B 1730k|   0     0 |7602    28k
29-09 21:54:46|  9   4  86   1   0|   0    10k|2244B 1242k|   0     0 |6894    25k
29-09 21:54:48| 10   5  86   0   0|   0     0 |3207B 1655k|   0     0 |8062    30k
29-09 21:54:50|  5   4  91   0   0|   0     0 |1860B  681k|   0     0 |7373    29k
29-09 21:54:52| 11   5  83   2   0|   0    10k|3003B 1863k|   0     0 |6336    24k
29-09 21:54:54| 10   4  85   0   0|   0     0 |2547B 1352k|   0     0 |7736    28k
29-09 21:54:56| 11   5  83   1   0|   0  5036k|2628B 1498k|   0     0 |9044    32k
29-09 21:54:58|  5   3  93   0   0|   0    14M|1965B  742k|   0     0 |3357    13k
29-09 21:55:00|  9   4  87   0   0|   0     0 |2937B  984k|   0     0 |8314    33k
29-09 21:55:02|  9   5  85   1   0|   0    14k|2427B 1073k|   0     0 |6395    23k
29-09 21:55:04| 12   6  83   0   0|   0     0 |2394B 1371k|   0     0 |8465    31k
29-09 21:55:06| 11   4  85   1   0|   0    10k|3036B 1686k|   0     0 |6504    24k
29-09 21:55:08| 10   4  86   0   0|   0     0 |2739B 1645k|   0     0 |7698    28k
29-09 21:55:10|  5   5  91   0   0|   0     0 |1887B  620k|   0     0 |7486    30k
29-09 21:55:12| 11   3  85   0   0|   0    14k|3477B 1914k|   0     0 |7020    25k
29-09 21:55:14|  9   3  88   0   0|   0     0 |2982B 1456k|   0     0 |7931    29k
29-09 21:55:16| 11   6  82   1   0|   0    10k|2790B 1735k|   0     0 |9821    35k
29-09 21:55:18|  7   4  89   0   0|   0     0 |1899B  837k|   0     0 |7170    29k
29-09 21:55:20|  9   3  87   0   0|   0     0 |3003B 1461k|   0     0 |8411    31k
29-09 21:55:22|  8   3  87   2   0|   0    10k|2310B 1316k|   0     0 |6976    25k
29-09 21:55:24| 12   4  84   0   0|   0     0 |4554B 1966k|   0     0 |9854    35k
29-09 21:55:26|  9   5  86   0   0|   0    10k|2652B 1433k|   0     0 |8940    33k
29-09 21:55:28|  4   3  94   0   0|   0    17M| 759B  450k|   0     0 |4387    18k
29-09 21:55:30| 11   4  85   0   0|   0     0 |3267B 1898k|   0     0 |7717    29k
29-09 21:55:32|  8   4  86   2   0|   0    16k|2343B 1297k|   0     0 |7230    26k
29-09 21:55:34| 10   5  86   0   0|   0     0 |2481B 1488k|   0     0 |6816    25k
29-09 21:55:36|  9   4  85   2   0|   0    10k|1980B 1200k|   0     0 |6293    24k
29-09 21:55:38|  6   5  89   0   0|   0     0 |1629B  952k|   0     0 |7266    28k
29-09 21:55:40|  9   4  86   0   0|   0     0 |2784B 1379k|   0     0 |6804    24k
29-09 21:55:42| 10   4  85   0   0|   0    10k|2865B 1666k|   0     0 |8477    30k
29-09 21:55:44|  9   5  86   0   0|   0     0 |2607B 1499k|   0     0 |8164    30k
29-09 21:55:46|  6   2  91   0   0|   0    10k|1584B  889k|   0     0 |5858    24k
29-09 21:55:48|  8   3  89   0   0|   0     0 |1869B 1117k|   0     0 |6109    23k
29-09 21:55:50| 11   4  85   0   0|   0     0 |3135B 1676k|   0     0 |7438    27k
29-09 21:55:52| 11   4  83   2   0|   0    16k|3069B 1701k|   0     0 |7779    28k
29-09 21:55:54|  9   4  87   0   0|   0     0 |2376B 1319k|   0     0 |7000    26k
29-09 21:55:56|  7   5  88   0   0|   0    10k|1419B  748k|   0     0 |7221    28k
29-09 21:55:58|  9   4  87   0   0|   0     0 |2547B 1376k|   0     0 |6330    23k
29-09 21:56:00|  9   4  87   0   0|   0     0 |2277B 1309k|   0     0 |7114    26k
29-09 21:56:02|  8   4  88   0   0|   0  8100k|1749B 1241k|   0     0 |5323    19k
29-09 21:56:04|  8   3  89   0   0|   0    11M|1551B  846k|   0     0 |6000    22k
29-09 21:56:06|  2   5  92   1   0|   0    14k|   0     0 |   0     0 |7316    33k
29-09 21:56:08|  1   4  95   0   0|   0  2048B|   0     0 |   0     0 |7072    33k
29-09 21:56:10|  1   1  98   0   0|   0     0 |   0     0 |   0     0 |1784  7212 
29-09 21:56:12|  1   1  97   1   0|   0    16k|   0     0 |   0     0 | 962  3152 
29-09 21:56:14|  2   2  96   0   0|   0     0 |3305B  265k|   0     0 |1542  5356 
29-09 21:56:16|  3   3  93   1   0|   0    22k|4308B 1524k|   0     0 |4192    17k
29-09 21:56:18|  6   3  91   0   0|   0     0 |  12k  907k|   0     0 |3999    14k
29-09 21:56:20|  2   2  95   0   0|   0     0 |1452B  196k|   0     0 |2699    11k
29-09 21:56:22|  8   3  88   1   0|   0    22k|6921B 3200k|   0     0 |6130    23k
29-09 21:56:24|  6   3  91   0   0|   0     0 |3708B 1761k|   0     0 |4408    17k
29-09 21:56:26|  5   3  91   1   0|   0    10k|5694B 2509k|   0     0 |4006    15k
29-09 21:56:28|  5   2  93   0   0|   0     0 |1749B  531k|   0     0 |3221    13k
29-09 21:56:30|  2   1  96   0   0|   0     0 |1590B  378k|   0     0 |1854  8537 
29-09 21:56:32|  3   1  94   1   0|   0    28k|2052B  499k|   0     0 |1709  7332 
29-09 21:56:34|  2   2  95   0   0|   0     0 |2607B  740k|   0     0 |2459    11k
29-09 21:56:36|  7   3  90   1   0|   0    10k|6651B 2390k|   0     0 |3484    14k
29-09 21:56:38|  5   2  92   0   0|   0     0 |3615B 1931k|   0     0 |4780    19k
29-09 21:56:40|  3   2  96   0   0|   0     0 |2685B  749k|   0     0 |1912  8565 
29-09 21:56:42|  4   2  94   0   0|   0    10k|1590B 1001k|   0     0 |3621    14k
29-09 21:56:44|  2   2  96   0   0|   0     0 |3824B  361k|   0     0 |2814    11k
29-09 21:56:46|  4   2  93   0   0|   0    22k|3564B  895k|   0     0 |3683    15k
29-09 21:56:48|  9   4  87   0   0|   0  4096B|6309B 3162k|   0     0 |5272    20k
29-09 21:56:50|  9   4  87   0   0|   0     0 |3939B 3352k|   0     0 |6314    24k
29-09 21:56:52|  8   4  88   1   0|   0    16k|5352B 3401k|   0     0 |6794    26k
29-09 21:56:54|  9   4  87   0   0|   0     0 |5430B 3401k|   0     0 |7536    29k
29-09 21:56:56|  9   4  87   1   0|   0    10k|4824B 3183k|   0     0 |5698    21k
29-09 21:56:58|  6   3  91   0   0|   0     0 |3015B  915k|   0     0 |4022    15k
29-09 21:57:00|  6   3  90   0   0|   0     0 |4968B 2751k|   0     0 |5398    21k
29-09 21:57:02|  7   4  88   1   0|   0    10k|4803B 2853k|   0     0 |5622    22k
29-09 21:57:04|  6   3  91   0   0|   0     0 |4308B 2413k|   0     0 |5212    20k
29-09 21:57:06|  6   3  90   0   0|   0    10k|2943B 2083k|   0     0 |5219    21k
29-09 21:57:08|  7   4  89   0   0|   0     0 |4374B 2185k|   0     0 |5730    23k
29-09 21:57:10|  7   3  90   0   0|   0     0 |5973B 2960k|   0     0 |5290    21k
29-09 21:57:12|  5   3  91   1   0|   0    24k|2790B 1524k|   0     0 |4398    18k
29-09 21:57:14|  5   4  91   0   0|   0     0 |4830B 1932k|   0     0 |4294    17k
29-09 21:57:16|  7   3  89   1   0|   0    10k|6261B 2334k|   0     0 |5586    22k
29-09 21:57:18|  3   3  92   2   0| 158k   28M|2343B  611k|   0     0 |2942    10k
29-09 21:57:20|  4   2  94   0   0|   0     0 |3516B 1095k|   0     0 |2993    12k
29-09 21:57:22|  3   2  94   1   0|   0    14k|3510B  901k|   0     0 |2678    11k
29-09 21:57:24|  3   2  95   0   0|   0     0 |3972B 1296k|   0     0 |3448    14k
29-09 21:57:26|  3   3  92   1   0|   0    10k|2745B 1174k|   0     0 |3158    12k
29-09 21:57:28|  5   3  92   0   0|   0     0 |5991B 2372k|   0     0 |4221    16k
29-09 21:57:30|  4   3  92   0   0|   0     0 |3285B 1954k|   0     0 |5058    20k
29-09 21:57:32|  5   2  92   1   0|   0    10k|4011B 1207k|   0     0 |3793    15k
29-09 21:57:34|  5   2  92   0   0|   0     0 |5385B 2522k|   0     0 |4802    19k
29-09 21:57:36|  4   2  93   1   0|   0    10k|3669B  987k|   0     0 |3606    14k
29-09 21:57:38|  4   2  94   0   0|   0     0 |4758B 1681k|   0     0 |3894    16k
29-09 21:57:40|  4   2  94   0   0|   0     0 |4110B 1537k|   0     0 |3557    14k
29-09 21:57:42|  3   2  94   1   0|   0    10k|5160B 1480k|   0     0 |3343    13k
29-09 21:57:44|  4   2  94   0   0|   0     0 |3669B 1126k|   0     0 |2867    12k
29-09 21:57:46|  4   2  93   1   0|   0    10k|3405B  998k|   0     0 |2718    11k
29-09 21:57:48|  2   1  96   0   0|   0  9578k|1788B  467k|   0     0 |2124  8750 
29-09 21:57:50|  3   2  95   0   0|   0  5224k|3867B 1158k|   0     0 |2754    11k
29-09 21:57:52|  4   2  92   2   0|   0    14k|3939B 1561k|   0     0 |3712    14k
29-09 21:57:54|  4   2  94   0   0|   0  4096B|3927B 1359k|   0     0 |3529    14k
29-09 21:57:56|  3   2  92   3   0|   0    10k|3417B  982k|   0     0 |3030    12k
29-09 21:57:58|  5   3  92   0   0|   0     0 |3960B 2124k|   0     0 |4228    15k
29-09 21:58:00|  6   3  91   0   0|   0     0 |3510B 1512k|   0     0 |4926    19k
29-09 21:58:02|  4   2  93   1   0|   0    10k|2805B  845k|   0     0 |1973  7854 
29-09 21:58:04|  4   2  94   0   0|   0     0 |2679B 1174k|   0     0 |2927    11k
29-09 21:58:06|  6   3  90   1   0|   0    10k|3807B 1263k|   0     0 |3494    14k
29-09 21:58:08|  7   4  89   0   0|   0     0 |6606B 3129k|   0     0 |5482    21k
29-09 21:58:10|  7   4  89   0   0|   0     0 |3885B 1977k|   0     0 |6094    24k
29-09 21:58:12|  5   3  91   1   0|   0    10k|4446B 1449k|   0     0 |4005    16k
29-09 21:58:14|  4   2  94   0   0|   0     0 |4137B 1279k|   0     0 |3228    13k
29-09 21:58:16|  4   3  93   0   0|   0    10k|3774B 1279k|   0     0 |3085    12k
29-09 21:58:18|  3   2  94   0   0|   0  4504k|2466B  765k|   0     0 |3390    12k
29-09 21:58:20|  2   1  96   0   0|   0    11M|2541B  692k|   0     0 |1650  6517 
29-09 21:58:22|  5   3  92   1   0|   0    14k|4599B 1617k|   0     0 |3698    14k
29-09 21:58:24|  3   2  95   0   0|   0     0 |5265B 1682k|   0     0 |3487    14k
29-09 21:58:26|  5   2  92   1   0|   0    10k|3822B 1416k|   0     0 |3573    14k
